India,인도
to be crowded/to be complicated,복잡하다
song,노래
pants,바지
sneakers,운동화
middle-aged man,아저씨
middle-aged woman,아줌마
per,에
all,모두
again,또
pear,배
kiwi,키위
pineapple,파인애플
melon,멜론
box (eng),박스
box (kor),상자
egg,계란
snack,간식
cake,케이크
pork cutlet,돈가스
lunch,점심
inch,인치
thing/object/stuff,물건
to sell,권
very,아주
remote control,리모컨
to be clean,깨끗하다
a lot,많이
to call,전화하다
to be expensive,비싸다
to be cloudy,흐리다
to be clear,맑다
to be hot,덥다
to be cold,춥다
to be warm,따뜻하다
to be refreshing,시원하다
to rain,비가 오다
to snow,눈이 오다
spring,봄
summer,여름
autumn,가을
winter,겨울
to be easy,쉽다
to be difficult,어렵다
to be spicy,맵다
to be light,가볍다
to be heavy,무겁다
to talk,이야기하다
hometown,고향
season,계절
break time,쉬는 시간
weather,날씨
how is it?,어때요?
to be how,어떻다
younger sibling,동생
rice cakes in hoy sauce,떡볶이
to be fun/interesting,쟤미있다
to be boring/uninteresting,째미없다
be careful on your way here,조심해서 오세요
London,런던
Tokyo,도쿄
Singapore,싱가포르
Moscow,모스크바
Beijing,베이징
Paris,파리
New York,뉴욕
these days,요즘
ski resort,스키장
swimming pool,수영장
flower,꽃
autumn foliage,단풍
test,시험
sea,바다
fish,생선
Busan,부산
last year,작년
Brazil,브라질
from,에서
always,항상
for the first time,처음
sky,하늘
snowman,눈사람
to make,만들다
Thailand,태국
to swim,수영하다
mango,망고
sunglasses,선글라스
fan,부채
slippers,스리퍼
to play tennis,태니스를 치다
to play golf,골프를 치다
to hit,치다
to play the guitar,기타를 치다
to play the piano,피어노를 치다
to play billiards,둥구를 치다
to skate,스케이트를 타다
to ski,스키를 타다
to ride a bicycle,자전거를 타다
to play soccer,축구를 하다
to play a game,게임를 하다
to play basketball,농구를 하다
to take a nap,낮잠을 자다
to go to a singing room,노래방에 가다
to climb a mountain,등산을 하다
to stroll,산책을 하다
to travel,여행을 하다
to go to a Korean sauna,찜질방에 가다
to walk,걷다
bus,버스
taxi,탁시
to ride,타다
to go on foot,길어서 가다
music,음악
to listen,듣다
news,뉴스
radio,라디오
well,잘
life,생활
a little,조금
family,가족
grandmother,할머니
grandfather,할아버지
older sister for male,누나
older brother for male,형
older sister for female,언니
older brother for female,오빠
younger sister,여동생
younger brother,남동생
wife,아내
husband,남편
daughter,딸
son,아들
age,나이
unit noun for age,살
twenty (native korean),스물
thirty (native korean),서른
forty (native korean),마흔
fifty (native korean),쉰
sixty (native korean),예순
seventy (native korean),일흔
eighty (native korean),여든
ninety (native korean),아흔
one hundred (native korean),백
age (honorific),연세
unit noun for a person (honorific),분
name (honrific),성함
sleep (honorific),주무시다
house (honorific),댁
there is (honorific),계시다
eat/drink (honorific),드시다
